station_id,city_name,date,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,avg_wind_dir_deg,avg_wind_speed_kmh,avg_sea_level_pres_hpa,rwa_avg_temp_c,rwa_min_temp_c,rwa_max_temp_c,rwa_precipitation_mm,rwa_avg_wind_speed_kmh,rwa_avg_sea_level_pres_hpa,month,day
72278,Phoenix,2010-02-28,Winter,11.8,10.0,15.0,17.8,,12.6,1011.0721149389849,13.914285714285715,9.371428571428572,18.971428571428568,3.5857142857142867,10.014285714285714,1014.9817307055692,2,28
72278,Phoenix,2010-03-01,Spring,14.2,8.9,19.4,0.0,,4.7,1017.2,14.171428571428573,9.457142857142857,19.442857142857143,2.8285714285714296,8.428571428571429,1015.7531592769977,3,1
72278,Phoenix,2010-03-02,Spring,16.4,10.6,23.3,0.0,,7.6,1014.4,14.928571428571429,10.257142857142856,20.385714285714283,2.8285714285714296,8.742857142857142,1014.696016419855,3,2
72278,Phoenix,2010-03-03,Spring,16.8,10.6,22.8,0.0,,6.5,1012.4,15.285714285714286,10.428571428571429,20.785714285714285,2.8285714285714296,8.542857142857143,1013.6817307055693,3,3
72278,Phoenix,2010-03-04,Spring,15.7,10.6,21.1,0.0,,11.5,1011.1,15.22857142857143,10.428571428571429,20.62857142857143,2.8285714285714296,8.957142857142857,1013.0817307055693,3,4
72278,Phoenix,2010-03-05,Spring,15.3,9.4,21.7,0.0,,5.8,1013.4,15.157142857142857,10.257142857142856,20.714285714285715,2.8285714285714296,8.914285714285713,1012.4103021341407,3,5
72278,Phoenix,2010-03-06,Spring,17.8,11.7,25.0,0.0,,11.5,1008.8,15.428571428571429,10.257142857142856,21.185714285714287,2.542857142857144,8.6,1012.6245878484262,3,6
72278,Phoenix,2010-03-07,Spring,13.2,8.9,16.1,9.1,,12.6,1009.3,15.628571428571428,10.1,21.342857142857145,1.300000000000001,8.6,1012.3714285714285,3,7
72278,Phoenix,2010-03-08,Spring,11.3,8.3,14.4,2.8,,8.3,1009.9409244382242,15.214285714285714,10.014285714285714,20.62857142857143,1.7000000000000008,9.114285714285716,1011.3344177768892,3,8
72278,Phoenix,2010-03-09,Spring,11.8,9.4,15.0,2.5,,16.6,1011.0,14.557142857142859,9.842857142857143,19.442857142857147,2.057142857142858,10.400000000000002,1010.8487034911749,3,9
72278,Phoenix,2010-03-10,Spring,11.4,6.7,16.1,0.0,,10.1,1010.6,13.785714285714286,9.285714285714286,18.485714285714288,2.057142857142858,10.914285714285715,1010.591560634032,3,10
72278,Phoenix,2010-03-11,Spring,12.2,7.2,16.7,0.0,,9.0,1015.4056334650655,13.285714285714286,8.8,17.857142857142858,2.057142857142858,10.557142857142859,1011.2066511290415,3,11
72278,Phoenix,2010-03-12,Spring,14.1,7.8,20.6,0.0,,6.8,1017.3,13.114285714285716,8.571428571428571,17.7,2.057142857142858,10.700000000000001,1011.7637939861842,3,12
72278,Phoenix,2010-03-13,Spring,15.9,9.4,22.2,0.0,,9.0,1010.4,12.842857142857142,8.242857142857144,17.3,2.057142857142858,10.342857142857143,1011.9923654147558,3,13
72278,Phoenix,2010-03-14,Spring,15.4,10.6,18.9,0.0,,14.4,1012.6,13.157142857142858,8.485714285714286,17.7,0.7571428571428581,10.6,1012.4637939861842,3,14
72278,Phoenix,2010-03-15,Spring,16.9,10.6,24.4,0.0,,8.6,1020.6,13.957142857142857,8.814285714285715,19.12857142857143,0.35714285714285815,10.642857142857142,1013.986519066438,3,15
72278,Phoenix,2010-03-16,Spring,20.1,12.8,27.2,0.0,,8.3,1022.6,15.142857142857142,9.299999999999999,20.87142857142857,0.0,9.457142857142857,1015.6436619235809,3,16
72278,Phoenix,2010-03-17,Spring,21.4,13.3,29.4,0.0,,11.2,1015.8,16.571428571428573,10.242857142857144,22.771428571428572,0.0,9.614285714285714,1016.3865190664379,3,17
72278,Phoenix,2010-03-18,Spring,21.0,13.3,28.3,0.0,,14.0,1008.8545698012492,17.82857142857143,11.114285714285714,24.428571428571427,0.0,10.328571428571427,1015.4506528287499,3,18
72278,Phoenix,2010-03-19,Spring,19.6,14.4,25.0,0.0,,13.0,1009.1,18.61428571428571,12.057142857142859,25.057142857142853,0.0,11.214285714285714,1014.2792242573214,3,19
72278,Phoenix,2010-03-20,Spring,19.0,13.9,22.8,0.0,,10.1,1020.2,19.057142857142857,12.700000000000001,25.142857142857142,0.0,11.37142857142857,1015.6792242573213,3,20
72278,Phoenix,2010-03-21,Spring,18.5,10.6,25.6,0.0,,7.6,1019.1,19.5,12.700000000000001,26.099999999999998,0.0,10.4,1016.6077956858928,3,21
72278,Phoenix,2010-03-22,Spring,20.0,12.2,28.3,0.0,,8.3,1011.7,19.942857142857143,12.92857142857143,26.657142857142855,0.0,10.357142857142858,1015.3363671144642,3,22
72278,Phoenix,2010-03-23,Spring,16.5,13.3,20.0,13.2,,10.1,1011.3,19.428571428571427,13.0,25.62857142857143,1.8857142857142866,10.614285714285714,1013.7220814001785,3,23
72278,Phoenix,2010-03-24,Spring,16.9,12.2,22.8,0.0,,9.4,1015.8,18.785714285714285,12.842857142857143,24.685714285714287,1.8857142857142866,10.357142857142858,1013.7220814001785,3,24
72278,Phoenix,2010-03-25,Spring,18.3,11.1,25.6,0.0,,9.0,1014.2,18.400000000000002,12.528571428571428,24.3,1.8857142857142866,9.642857142857142,1014.4857142857144,3,25
72278,Phoenix,2010-03-26,Spring,18.1,11.7,23.9,0.0,,18.0,1011.4,18.185714285714287,12.142857142857142,24.142857142857146,1.8857142857142866,10.357142857142858,1014.8142857142857,3,26
72278,Phoenix,2010-03-27,Spring,18.3,10.6,24.4,0.0,,9.4,1017.6,18.085714285714285,11.671428571428569,24.37142857142857,1.8857142857142866,10.257142857142856,1014.4428571428572,3,27
72278,Phoenix,2010-03-28,Spring,20.0,11.7,26.7,0.0,,11.9,1019.7,18.3,11.828571428571427,24.528571428571432,1.8857142857142866,10.871428571428572,1014.5285714285714,3,28
72278,Phoenix,2010-03-29,Spring,21.1,12.8,28.9,0.0,,5.4,1012.6,18.457142857142856,11.914285714285713,24.614285714285717,1.8857142857142866,10.457142857142857,1014.657142857143,3,29
72278,Phoenix,2010-03-30,Spring,22.3,13.3,30.6,0.0,,9.4,1007.9,19.285714285714285,11.914285714285713,26.12857142857143,0.0,10.357142857142858,1014.1714285714286,3,30
72278,Phoenix,2010-03-31,Spring,21.8,15.0,28.9,0.0,176.0,18.4,1005.0,19.985714285714288,12.314285714285713,27.0,0.0,11.642857142857142,1012.6285714285715,3,31
72278,Phoenix,2010-04-01,Spring,16.4,12.8,20.0,0.0,253.0,16.2,1009.0,19.714285714285715,12.557142857142859,26.199999999999996,0.0,12.671428571428573,1011.8857142857142,4,1
72278,Phoenix,2010-04-02,Spring,16.2,10.0,21.1,0.0,,6.1,1014.5,19.442857142857143,12.314285714285715,25.8,0.0,10.971428571428572,1012.3285714285714,4,2
72278,Phoenix,2010-04-03,Spring,18.9,11.7,26.1,0.0,,7.9,1010.4,19.52857142857143,12.471428571428572,26.042857142857144,0.0,10.757142857142856,1011.3,4,3
72278,Phoenix,2010-04-04,Spring,21.1,12.8,28.3,0.0,,9.4,1009.7,19.685714285714287,12.62857142857143,26.271428571428572,0.0,10.4,1009.8714285714286,4,4
72278,Phoenix,2010-04-05,Spring,19.23461932926098,14.4,27.2,0.0,,18.4,1012.092506602276,19.41923133275157,12.857142857142858,26.02857142857143,0.0,12.257142857142856,1009.7989295146108,4,5
72278,Phoenix,2010-04-06,Spring,19.4,13.9,25.6,0.0,,14.4,1015.7672022447914,19.004945618465854,12.942857142857145,25.314285714285713,0.0,12.971428571428573,1010.9228155495811,4,6
72278,Phoenix,2010-04-07,Spring,19.5,15.0,25.0,0.0,,13.0,1016.1,18.676374189894425,12.942857142857145,24.75714285714286,0.0,12.200000000000001,1012.5085298352953,4,7
72278,Phoenix,2010-04-08,Spring,21.8,13.3,30.0,0.0,,7.9,1010.5,19.447802761322997,13.014285714285714,26.185714285714287,0.0,11.014285714285714,1012.7228155495811,4,8
72278,Phoenix,2010-04-09,Spring,22.5,13.9,30.0,0.0,,7.9,1008.4,20.347802761323,13.571428571428571,27.457142857142856,0.0,11.271428571428572,1011.8513869781525,4,9
72278,Phoenix,2010-04-10,Spring,23.7,14.4,31.1,0.0,,13.7,1011.0,21.033517047037282,13.957142857142857,28.17142857142857,0.0,12.1,1011.9371012638668,4,10
72278,Phoenix,2010-04-11,Spring,24.2,15.0,31.7,0.0,,11.5,1012.5,21.476374189894425,14.27142857142857,28.657142857142855,0.0,12.400000000000002,1012.3371012638667,4,11
72278,Phoenix,2010-04-12,Spring,22.2,16.1,28.3,0.0,,20.5,1008.5,21.9,14.514285714285716,28.814285714285713,0.0,12.700000000000001,1011.8238860349702,4,12
72278,Phoenix,2010-04-13,Spring,19.0,14.4,23.9,0.0,,10.8,1010.0,21.842857142857138,14.585714285714287,28.571428571428573,0.0,12.185714285714285,1011.0,4,13
72278,Phoenix,2010-04-14,Spring,20.7,13.3,28.3,0.0,,5.8,1011.0,22.014285714285712,14.342857142857143,29.042857142857144,0.0,11.157142857142857,1010.2714285714285,4,14
72278,Phoenix,2010-04-15,Spring,23.9,15.0,32.8,0.0,,6.8,1012.4,22.314285714285713,14.585714285714287,29.442857142857147,0.0,11.0,1010.5428571428571,4,15
72278,Phoenix,2010-04-16,Spring,23.9,17.8,29.4,0.0,,7.9,1011.450403575659,22.514285714285712,15.142857142857142,29.357142857142858,0.0,11.0,1010.9786290822369,4,16
72278,Phoenix,2010-04-17,Spring,24.1,15.6,32.2,0.0,,5.0,1009.4,22.571428571428566,15.314285714285715,29.514285714285712,0.0,9.757142857142856,1010.7500576536656,4,17
72278,Phoenix,2010-04-18,Spring,27.2,20.0,35.6,0.0,,11.2,1008.5,23.0,16.028571428571432,30.071428571428573,0.0,9.714285714285714,1010.1786290822371,4,18
72278,Phoenix,2010-04-19,Spring,25.8,20.0,31.1,0.0,,7.2,1009.2,23.514285714285712,16.585714285714285,30.471428571428568,0.0,7.814285714285715,1010.278629082237,4,19
72278,Phoenix,2010-04-20,Spring,25.5,18.9,31.7,0.0,,9.4,1008.3,24.442857142857143,17.228571428571428,31.58571428571429,0.0,7.614285714285715,1010.0357719393799,4,20
72278,Phoenix,2010-04-21,Spring,19.3,14.4,25.0,0.0,,20.2,1003.9,24.24285714285714,17.385714285714286,31.114285714285717,0.0,9.671428571428573,1009.0214862250941,4,21
72278,Phoenix,2010-04-22,Spring,15.1,11.7,19.4,1.0,,9.7,1006.3,22.985714285714288,16.914285714285715,29.199999999999996,0.14285714285714388,10.085714285714285,1008.1500576536656,4,22
72278,Phoenix,2010-04-23,Spring,16.4,11.1,22.2,0.0,,13.0,1010.2,21.914285714285715,15.957142857142857,28.171428571428574,0.14285714285714388,10.814285714285713,1007.9714285714286,4,23
72278,Phoenix,2010-04-24,Spring,20.5,13.3,27.2,0.0,,8.6,1014.0,21.400000000000002,15.62857142857143,27.457142857142856,0.14285714285714388,11.328571428571427,1008.6285714285714,4,24
72278,Phoenix,2010-04-25,Spring,23.8,15.0,31.7,0.0,,7.6,1012.2,20.914285714285715,14.914285714285715,26.900000000000002,0.14285714285714388,10.814285714285713,1009.1571428571427,4,25
72278,Phoenix,2010-04-26,Spring,25.8,16.7,33.3,0.0,,6.1,1008.1,20.914285714285715,14.442857142857145,27.214285714285715,0.14285714285714388,10.657142857142858,1009.0,4,26
72278,Phoenix,2010-04-27,Spring,26.9,17.8,35.0,0.0,,12.2,1007.5,21.114285714285717,14.285714285714286,27.685714285714283,0.14285714285714388,11.057142857142855,1008.8857142857142,4,27
72278,Phoenix,2010-04-28,Spring,27.1,20.0,32.8,0.0,245.0,18.4,1005.3,22.228571428571428,15.085714285714285,28.799999999999994,0.14285714285714388,10.799999999999999,1009.0857142857143,4,28
72278,Phoenix,2010-04-29,Spring,19.4,15.0,22.8,0.0,,26.3,1004.0,22.842857142857138,15.557142857142859,29.285714285714285,0.0,13.171428571428573,1008.7571428571429,4,29
72278,Phoenix,2010-04-30,Spring,17.3,11.1,23.3,0.0,,12.2,1005.9,22.97142857142857,15.557142857142855,29.442857142857143,0.0,13.057142857142855,1008.1428571428571,4,30
72278,Phoenix,2010-05-01,Spring,20.2,13.3,27.2,0.0,,14.8,1005.6,22.928571428571427,15.557142857142859,29.442857142857143,0.0,13.942857142857141,1006.9428571428572,5,1
72278,Phoenix,2010-05-02,Spring,21.7,15.6,27.8,0.0,304.0,23.8,1007.1,22.62857142857143,15.642857142857142,28.885714285714283,0.0,16.25714285714286,1006.2142857142857,5,2
72278,Phoenix,2010-05-03,Spring,22.1,13.9,28.9,0.0,,7.9,1018.0,22.099999999999998,15.242857142857144,28.25714285714286,0.0,16.514285714285712,1007.6285714285714,5,3
72278,Phoenix,2010-05-04,Spring,25.0,15.6,33.3,0.0,,8.3,1012.8,21.82857142857143,14.928571428571429,28.014285714285712,0.0,15.957142857142857,1008.3857142857142,5,4
72278,Phoenix,2010-05-05,Spring,27.4,18.3,36.7,0.0,,12.6,1007.6,21.87142857142857,14.685714285714285,28.571428571428573,0.0,15.12857142857143,1008.7142857142857,5,5
72278,Phoenix,2010-05-06,Spring,27.3,18.3,34.4,0.0,,13.3,1006.9,23.0,15.157142857142857,30.228571428571428,0.0,13.271428571428572,1009.1285714285714,5,6
72278,Phoenix,2010-05-07,Spring,27.9,19.4,35.0,0.0,,6.5,1009.0,24.514285714285712,16.342857142857145,31.9,0.0,12.457142857142857,1009.5714285714286,5,7
72278,Phoenix,2010-05-08,Spring,28.9,20.0,36.1,0.0,,9.7,1007.3,25.75714285714286,17.3,33.17142857142857,0.0,11.72857142857143,1009.8142857142857,5,8
72278,Phoenix,2010-05-09,Spring,28.1,21.1,34.4,0.0,,15.5,1007.0,26.671428571428574,18.085714285714285,34.114285714285714,0.0,10.542857142857143,1009.8000000000001,5,9
72278,Phoenix,2010-05-10,Spring,22.6,16.1,28.3,0.0,,12.2,1011.4,26.74285714285714,18.400000000000002,34.028571428571425,0.0,11.157142857142857,1008.8571428571429,5,10
72278,Phoenix,2010-05-11,Spring,21.7,17.2,25.6,0.0,,19.1,1008.6,26.27142857142857,18.62857142857143,32.92857142857143,0.0,12.700000000000001,1008.2571428571429,5,11
72278,Phoenix,2010-05-12,Spring,21.2,13.3,27.8,0.0,,7.9,1009.5,25.38571428571429,17.914285714285715,31.657142857142862,0.0,12.028571428571428,1008.5285714285714,5,12
72278,Phoenix,2010-05-13,Spring,24.4,17.2,30.6,0.0,,8.6,1008.8,24.97142857142857,17.757142857142856,31.114285714285717,0.0,11.357142857142858,1008.8000000000001,5,13
72278,Phoenix,2010-05-14,Spring,26.0,18.9,32.8,0.0,,7.9,1008.8,24.699999999999996,17.685714285714287,30.800000000000004,0.0,11.557142857142859,1008.7714285714285,5,14
72278,Phoenix,2010-05-15,Spring,28.2,20.0,35.0,0.0,,7.6,1009.7,24.6,17.685714285714287,30.642857142857142,0.0,11.257142857142858,1009.1142857142858,5,15
72278,Phoenix,2010-05-16,Spring,28.6,20.0,36.7,0.0,,9.4,1008.5,24.67142857142857,17.52857142857143,30.97142857142857,0.0,10.385714285714286,1009.3285714285714,5,16
72278,Phoenix,2010-05-17,Spring,28.7,20.6,36.1,0.0,168.0,15.1,1008.2,25.542857142857144,18.17142857142857,32.08571428571428,0.0,10.799999999999999,1008.8714285714286,5,17
72278,Phoenix,2010-05-18,Spring,26.1,20.0,31.1,0.0,,13.7,1009.0,26.171428571428574,18.571428571428573,32.871428571428574,0.0,10.028571428571428,1008.9285714285714,5,18
72278,Phoenix,2010-05-19,Spring,27.3,18.9,34.4,0.0,,9.7,1009.0,27.04285714285714,19.37142857142857,33.81428571428571,0.0,10.285714285714286,1008.8571428571429,5,19
72278,Phoenix,2010-05-20,Spring,29.5,20.0,36.7,0.0,,6.5,1006.4,27.77142857142857,19.771428571428572,34.68571428571429,0.0,9.985714285714286,1008.5142857142856,5,20
72278,Phoenix,2010-05-21,Spring,30.5,22.2,38.3,0.0,,15.1,1003.6,28.41428571428571,20.24285714285714,35.47142857142857,0.0,11.014285714285714,1007.7714285714286,5,21
72278,Phoenix,2010-05-22,Spring,28.6,22.2,32.8,0.0,,17.3,1003.1,28.47142857142857,20.557142857142857,35.15714285714286,0.0,12.400000000000002,1006.8285714285713,5,22
72278,Phoenix,2010-05-23,Spring,22.6,16.7,26.1,0.0,,21.2,1004.7,27.614285714285717,20.085714285714285,33.642857142857146,0.0,14.085714285714285,1006.2857142857143,5,23
72278,Phoenix,2010-05-24,Spring,20.3,14.4,26.7,0.0,,7.6,1011.8,26.414285714285718,19.2,32.3,0.0,13.014285714285716,1006.8000000000001,5,24
72278,Phoenix,2010-05-25,Spring,24.3,16.1,32.2,0.0,,7.9,1009.7,26.157142857142855,18.642857142857142,32.45714285714286,0.0,12.185714285714285,1006.9,5,25
72278,Phoenix,2010-05-26,Spring,27.1,18.3,35.0,0.0,,7.9,1010.6929274032774,26.12857142857143,18.557142857142857,32.542857142857144,0.0,11.928571428571429,1007.1418467718968,5,26
72278,Phoenix,2010-05-27,Spring,28.5,19.4,36.1,0.0,,9.4,1009.141166553948,25.985714285714288,18.47142857142857,32.457142857142856,0.0,12.342857142857143,1007.5334419938894,5,27
72278,Phoenix,2010-05-28,Spring,29.8,21.7,36.7,0.0,,12.6,1006.9,25.88571428571429,18.400000000000002,32.228571428571435,0.0,11.985714285714286,1008.0048705653179,5,28
